time (ms),Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15
1462.1999999997656,35144,35141,35143,35141,35141,35095,35142,35144,35140,35140,35144,35141,35142,35144,35141
1462.2999999997655,35143,35142,35144,35142,35141,35095,35142,35146,35142,35141,35145,35142,35143,35146,35142
1462.3999999997654,35144,35141,35143,35142,35141,35094,35142,35145,35141,35141,35144,35141,35141,35144,35142
1462.4999999997654,35144,35141,35143,35142,35141,35094,35140,35144,35141,35141,35145,35142,35143,35145,35142
1462.5999999997653,35144,35141,35143,35142,35141,35095,35142,35145,35141,35140,35144,35142,35142,35145,35142
1462.6999999997652,35144,35142,35143,35142,35141,35095,35142,35146,35141,35141,35144,35141,35142,35145,35143
1462.799999999765,35143,35140,35142,35142,35141,35094,35142,35145,35141,35141,35145,35141,35141,35144,35142
1462.899999999765,35145,35141,35143,35142,35141,35095,35142,35144,35141,35141,35143,35141,35142,35145,35142
1462.999999999765,35144,35142,35143,35142,35141,35094,35141,35145,35140,35140,35144,35140,35142,35145,35143
1463.0999999997648,35144,35141,35143,35141,35141,35095,35143,35146,35141,35141,35144,35141,35141,35145,35142
1463.1999999997647,35144,35141,35143,35142,35140,35094,35142,35145,35141,35141,35145,35142,35142,35145,35142
1463.2999999997646,35144,35141,35142,35141,35140,35094,35142,35145,35141,35141,35144,35141,35141,35145,35142
1463.3999999997645,35143,35141,35142,35142,35140,35094,35142,35146,35141,35141,35144,35141,35141,35145,35141
1463.4999999997644,35144,35141,35143,35142,35141,35095,35141,35145,35141,35141,35145,35142,35142,35145,35142
1463.5999999997643,35143,35140,35142,35142,35141,35095,35142,35145,35141,35141,35144,35141,35142,35144,35142
1463.6999999997643,35144,35142,35144,35143,35141,35094,35142,35145,35140,35140,35145,35142,35142,35145,35142
1463.7999999997642,35144,35142,35144,35143,35141,35094,35142,35144,35140,35140,35144,35141,35142,35146,35142
1463.899999999764,35144,35141,35143,35143,35141,35095,35142,35146,35141,35140,35144,35142,35142,35145,35142
1463.999999999764,35144,35140,35142,35141,35141,35094,35142,35145,35141,35141,35144,35141,35142,35143,35142
1464.099999999764,35143,35140,35142,35143,35141,35095,35142,35146,35142,35142,35145,35141,35142,35143,35142
1464.1999999997638,35143,35141,35143,35143,35141,35094,35142,35144,35141,35141,35145,35143,35142,35143,35142
1464.2999999997637,35144,35141,35143,35143,35141,35093,35142,35144,35141,35141,35145,35142,35142,35142,35142
1464.3999999997636,35144,35141,35143,35142,35141,35095,35142,35145,35142,35141,35144,35142,35141,35141,35143
1464.4999999997635,35144,35141,35143,35143,35141,35095,35142,35145,35142,35141,35144,35141,35142,35142,35141
1464.5999999997634,35144,35141,35143,35142,35141,35093,35141,35144,35141,35141,35144,35141,35142,35141,35143
1464.6999999997633,35143,35141,35142,35142,35141,35094,35141,35144,35142,35141,35144,35141,35141,35141,35142
1464.7999999997633,35144,35141,35143,35142,35140,35095,35143,35145,35142,35141,35144,35141,35142,35141,35142
1464.8999999997632,35143,35141,35142,35141,35140,35094,35142,35145,35142,35142,35144,35141,35142,35141,35142
1464.999999999763,35144,35142,35143,35143,35142,35093,35142,35145,35141,35141,35145,35142,35142,35141,35142
1465.099999999763,35144,35141,35142,35142,35141,35094,35142,35145,35141,35141,35144,35142,35142,35139,35141
1465.199999999763,35144,35141,35143,35142,35141,35094,35142,35146,35142,35142,35145,35143,35142,35141,35141
1465.2999999997628,35143,35141,35143,35143,35141,35095,35142,35145,35141,35141,35145,35142,35142,35141,35142
1465.3999999997627,35143,35141,35143,35142,35142,35095,35142,35146,35142,35141,35144,35142,35142,35140,35142
1465.4999999997626,35144,35141,35142,35142,35141,35094,35142,35145,35141,35141,35144,35141,35142,35140,35142
1465.5999999997625,35144,35141,35144,35143,35141,35094,35142,35145,35141,35141,35144,35142,35143,35141,35142
1465.6999999997624,35144,35141,35143,35142,35141,35094,35142,35145,35142,35141,35144,35142,35143,35140,35143
1465.7999999997623,35143,35140,35143,35142,35141,35094,35143,35145,35141,35141,35145,35142,35143,35139,35143
1465.8999999997623,35143,35141,35143,35143,35142,35094,35142,35144,35141,35142,35144,35142,35143,35140,35143
1465.9999999997622,35143,35141,35143,35142,35141,35094,35143,35145,35142,35141,35145,35141,35143,35139,35143
1466.099999999762,35143,35140,35142,35142,35141,35094,35141,35144,35142,35141,35144,35142,35142,35139,35142
1466.199999999762,35144,35141,35143,35143,35142,35095,35141,35145,35141,35141,35145,35142,35143,35140,35142
1466.299999999762,35144,35142,35143,35142,35141,35094,35143,35145,35142,35141,35143,35141,35142,35139,35142
1466.3999999997618,35143,35140,35142,35143,35141,35093,35142,35145,35142,35141,35144,35142,35143,35140,35142
1466.4999999997617,35144,35141,35143,35142,35141,35094,35142,35145,35142,35141,35144,35142,35142,35139,35142
1466.5999999997616,35144,35141,35142,35142,35142,35094,35142,35145,35141,35141,35144,35142,35142,35139,35142
1466.6999999997615,35144,35141,35143,35143,35141,35094,35142,35145,35142,35141,35143,35141,35142,35139,35142
1466.7999999997614,35144,35141,35143,35143,35142,35094,35142,35146,35142,35141,35144,35142,35143,35139,35143
1466.8999999997613,35143,35140,35143,35143,35141,35095,35143,35145,35142,35141,35145,35141,35142,35138,35142
1466.9999999997613,35143,35140,35142,35142,35141,35094,35143,35145,35142,35142,35145,35142,35143,35139,35142
1467.0999999997612,35143,35141,35143,35142,35142,35094,35143,35145,35142,35141,35144,35142,35143,35139,35142
1467.199999999761,35143,35141,35143,35143,35141,35094,35142,35145,35142,35142,35144,35141,35142,35139,35142
1467.299999999761,35143,35141,35143,35143,35141,35094,35142,35145,35142,35141,35144,35143,35142,35138,35142
1467.399999999761,35143,35140,35143,35142,35142,35095,35143,35145,35142,35141,35145,35142,35143,35139,35143
1467.4999999997608,35144,35142,35144,35142,35141,35094,35142,35146,35141,35141,35143,35142,35142,35139,35142
1467.5999999997607,35143,35141,35143,35142,35142,35094,35143,35146,35142,35141,35145,35142,35143,35138,35142
1467.6999999997606,35144,35141,35143,35143,35142,35094,35143,35146,35142,35142,35145,35142,35142,35138,35142
1467.7999999997605,35144,35141,35143,35143,35142,35094,35142,35145,35142,35142,35145,35143,35143,35138,35142
1467.8999999997604,35144,35141,35143,35143,35142,35095,35142,35145,35142,35141,35145,35143,35143,35139,35142
1467.9999999997603,35143,35141,35143,35143,35142,35094,35141,35145,35142,35142,35145,35143,35143,35137,35142
1468.0999999997603,35144,35141,35143,35143,35141,35094,35142,35145,35142,35142,35145,35142,35143,35138,35143
1468.1999999997602,35144,35141,35143,35143,35142,35094,35142,35145,35142,35141,35144,35141,35141,35137,35142
1468.29999999976,35143,35140,35143,35143,35142,35094,35142,35145,35142,35142,35145,35143,35144,35138,35143
1468.39999999976,35144,35141,35143,35143,35142,35093,35142,35145,35141,35142,35144,35143,35143,35138,35142
1468.49999999976,35144,35141,35143,35143,35142,35094,35142,35146,35142,35141,35144,35142,35142,35138,35143
1468.5999999997598,35144,35141,35142,35143,35142,35094,35142,35145,35142,35141,35146,35142,35142,35138,35143
1468.6999999997597,35144,35141,35143,35143,35142,35094,35142,35145,35142,35142,35144,35142,35142,35137,35142
1468.7999999997596,35143,35141,35143,35142,35142,35095,35142,35146,35142,35141,35145,35142,35142,35137,35142
1468.8999999997595,35143,35141,35143,35143,35142,35095,35143,35146,35143,35142,35144,35142,35143,35138,35142
1468.9999999997594,35144,35142,35143,35143,35141,35094,35143,35146,35142,35142,35144,35142,35143,35137,35142
1469.0999999997593,35144,35140,35142,35142,35141,35094,35142,35145,35141,35141,35145,35143,35143,35137,35143
1469.1999999997593,35143,35141,35144,35143,35142,35095,35142,35145,35142,35142,35145,35143,35142,35137,35142
1469.2999999997592,35144,35141,35144,35143,35142,35094,35142,35144,35142,35141,35145,35142,35143,35137,35142
1469.399999999759,35144,35140,35143,35143,35142,35094,35142,35145,35142,35142,35146,35143,35143,35138,35143
1469.499999999759,35143,35140,35143,35144,35143,35094,35142,35145,35142,35142,35144,35142,35143,35137,35142
1469.599999999759,35144,35141,35143,35143,35142,35095,35144,35146,35142,35142,35144,35142,35142,35138,35142
1469.6999999997588,35143,35141,35143,35143,35142,35094,35142,35144,35142,35141,35145,35142,35143,35137,35142
1469.7999999997587,35144,35142,35143,35144,35142,35094,35143,35146,35142,35142,35144,35142,35143,35137,35143
1469.8999999997586,35144,35142,35143,35144,35142,35095,35143,35145,35142,35141,35145,35143,35142,35137,35142
1469.9999999997585,35144,35141,35144,35143,35142,35094,35142,35145,35142,35141,35144,35142,35143,35137,35142
1470.0999999997584,35144,35141,35143,35143,35142,35094,35143,35146,35143,35142,35146,35143,35144,35136,35142
1470.1999999997583,35144,35141,35143,35143,35142,35094,35142,35145,35143,35141,35145,35143,35143,35137,35142
1470.2999999997583,35144,35141,35143,35144,35142,35093,35143,35145,35143,35143,35145,35142,35143,35137,35142
1470.3999999997582,35144,35141,35142,35143,35142,35094,35143,35146,35142,35141,35145,35142,35144,35137,35142
1470.499999999758,35143,35140,35142,35144,35142,35094,35142,35145,35143,35142,35145,35143,35144,35136,35142
1470.599999999758,35144,35141,35143,35143,35143,35094,35143,35146,35142,35142,35145,35143,35144,35137,35143
1470.699999999758,35144,35142,35143,35143,35142,35094,35142,35144,35142,35141,35145,35141,35142,35135,35142
1470.7999999997578,35143,35141,35143,35143,35143,35094,35143,35146,35143,35142,35144,35142,35143,35136,35142
1470.8999999997577,35144,35141,35143,35143,35142,35094,35143,35145,35142,35141,35145,35144,35144,35137,35143
1470.9999999997576,35143,35141,35143,35142,35143,35094,35143,35145,35142,35142,35145,35143,35144,35137,35142
1471.0999999997575,35143,35141,35144,35143,35142,35094,35143,35145,35142,35142,35145,35143,35143,35136,35143
1471.1999999997574,35143,35140,35143,35143,35142,35094,35143,35145,35143,35143,35145,35142,35142,35135,35141
1471.2999999997573,35143,35141,35143,35143,35142,35095,35143,35145,35143,35142,35146,35143,35144,35137,35143
1471.3999999997573,35144,35141,35144,35144,35142,35094,35142,35145,35142,35142,35145,35142,35144,35135,35142
1471.4999999997572,35142,35140,35142,35143,35143,35094,35142,35145,35142,35142,35144,35141,35143,35136,35142
1471.599999999757,35144,35141,35144,35144,35143,35095,35143,35146,35143,35142,35145,35142,35143,35136,35143
1471.699999999757,35145,35141,35144,35143,35142,35094,35142,35145,35142,35141,35145,35143,35143,35134,35142
1471.799999999757,35144,35141,35143,35143,35142,35096,35144,35145,35142,35142,35145,35142,35143,35135,35142
1471.8999999997568,35143,35141,35143,35143,35143,35094,35143,35145,35143,35142,35145,35143,35144,35136,35143
1471.9999999997567,35144,35141,35143,35143,35142,35095,35143,35146,35142,35142,35146,35143,35142,35135,35142
1472.0999999997566,35144,35142,35143,35143,35142,35094,35142,35145,35143,35142,35144,35142,35143,35135,35142
1472.1999999997565,35144,35141,35143,35143,35143,35094,35142,35145,35142,35141,35144,35142,35143,35136,35143
1472.2999999997564,35144,35141,35144,35143,35142,35094,35143,35145,35143,35142,35144,35143,35144,35136,35143
1472.3999999997563,35143,35141,35143,35144,35142,35095,35143,35146,35143,35141,35145,35143,35143,35136,35142
1472.4999999997563,35143,35141,35143,35143,35142,35094,35143,35145,35143,35142,35143,35142,35142,35135,35142
1472.5999999997562,35143,35141,35143,35144,35143,35095,35144,35146,35143,35142,35146,35143,35143,35136,35142
1472.699999999756,35143,35140,35142,35142,35142,35095,35143,35145,35143,35142,35145,35142,35142,35134,35142
1472.799999999756,35144,35141,35143,35144,35143,35094,35143,35146,35142,35142,35145,35142,35143,35135,35143
1472.899999999756,35144,35142,35143,35143,35142,35094,35143,35145,35142,35142,35145,35143,35144,35134,35142
1472.9999999997558,35144,35141,35143,35143,35142,35094,35142,35145,35143,35142,35145,35143,35144,35136,35142
1473.0999999997557,35143,35141,35143,35144,35143,35094,35143,35145,35143,35143,35145,35144,35144,35135,35142
1473.1999999997556,35144,35141,35144,35144,35142,35095,35143,35145,35143,35142,35145,35142,35143,35135,35142
1473.2999999997555,35143,35140,35142,35143,35143,35095,35144,35147,35144,35142,35145,35142,35143,35134,35142
1473.3999999997554,35143,35141,35143,35144,35143,35094,35143,35145,35142,35142,35146,35144,35144,35135,35143
1473.4999999997553,35144,35141,35143,35143,35143,35094,35143,35145,35142,35142,35145,35143,35143,35134,35141
1473.5999999997553,35144,35141,35143,35143,35143,35094,35143,35146,35143,35142,35145,35144,35143,35135,35143
1473.6999999997552,35144,35141,35143,35143,35142,35094,35142,35145,35142,35142,35145,35143,35143,35134,35142
1473.799999999755,35143,35141,35143,35144,35143,35093,35143,35145,35142,35142,35144,35143,35143,35135,35143
1473.899999999755,35144,35141,35144,35143,35142,35095,35143,35146,35144,35143,35145,35143,35144,35135,35143
1473.999999999755,35144,35142,35143,35144,35143,35094,35143,35145,35143,35142,35145,35143,35143,35136,35143
1474.0999999997548,35144,35142,35143,35143,35142,35095,35143,35146,35143,35143,35145,35143,35143,35137,35142
1474.1999999997547,35143,35141,35143,35144,35143,35094,35143,35145,35142,35142,35145,35143,35144,35137,35143
1474.2999999997546,35144,35141,35143,35143,35143,35094,35143,35146,35143,35141,35145,35144,35144,35137,35142
1474.3999999997545,35143,35141,35143,35144,35142,35095,35143,35146,35143,35142,35144,35143,35143,35138,35143
1474.4999999997544,35143,35141,35144,35144,35142,35095,35145,35146,35144,35142,35145,35144,35144,35137,35143
1474.5999999997543,35144,35141,35143,35144,35143,35094,35143,35146,35143,35142,35145,35143,35143,35137,35143
1474.6999999997543,35144,35140,35143,35144,35143,35094,35143,35146,35143,35142,35145,35143,35144,35138,35142
1474.7999999997542,35144,35141,35142,35144,35143,35094,35142,35145,35142,35142,35145,35142,35142,35138,35143
1474.899999999754,35144,35141,35143,35144,35143,35094,35143,35146,35144,35143,35145,35143,35144,35138,35142
1474.999999999754,35143,35141,35143,35143,35143,35095,35143,35145,35143,35141,35145,35143,35144,35138,35142
1475.099999999754,35144,35141,35143,35144,35142,35094,35143,35145,35143,35142,35145,35143,35143,35137,35143
1475.1999999997538,35144,35142,35144,35144,35143,35094,35143,35146,35143,35143,35146,35143,35143,35138,35142
1475.2999999997537,35144,35141,35143,35144,35143,35094,35143,35145,35143,35142,35145,35143,35143,35139,35142
1475.3999999997536,35144,35141,35142,35143,35143,35094,35143,35146,35143,35142,35145,35143,35144,35138,35143
1475.4999999997535,35144,35141,35143,35143,35143,35094,35143,35145,35143,35142,35146,35143,35144,35138,35143
1475.5999999997534,35144,35141,35142,35143,35143,35093,35143,35146,35143,35143,35144,35143,35143,35139,35143
1475.6999999997533,35143,35141,35143,35144,35142,35094,35143,35145,35143,35142,35145,35143,35143,35139,35142
1475.7999999997533,35144,35141,35143,35144,35142,35094,35143,35145,35143,35142,35145,35142,35143,35139,35142
1475.8999999997532,35144,35141,35143,35144,35143,35094,35143,35145,35142,35142,35145,35143,35144,35138,35143
1475.999999999753,35143,35140,35143,35144,35142,35095,35143,35146,35143,35142,35145,35143,35143,35139,35143
1476.099999999753,35143,35142,35142,35144,35143,35095,35143,35146,35144,35142,35145,35144,35144,35138,35142
1476.199999999753,35143,35141,35143,35144,35143,35094,35144,35146,35143,35143,35145,35143,35143,35139,35142
1476.2999999997528,35144,35142,35143,35143,35143,35095,35144,35146,35143,35143,35145,35142,35144,35139,35143
1476.3999999997527,35144,35141,35143,35143,35143,35094,35143,35145,35143,35143,35145,35143,35143,35139,35144
1476.4999999997526,35144,35141,35143,35144,35143,35094,35144,35146,35144,35143,35145,35143,35144,35139,35143
1476.5999999997525,35144,35141,35143,35144,35144,35094,35143,35145,35143,35142,35146,35143,35144,35139,35142
1476.6999999997524,35144,35142,35144,35144,35143,35094,35143,35146,35143,35142,35145,35143,35144,35139,35142
1476.7999999997523,35143,35141,35143,35144,35143,35094,35143,35146,35143,35142,35145,35143,35144,35139,35143
1476.8999999997523,35144,35141,35143,35144,35143,35093,35142,35145,35143,35142,35145,35143,35144,35139,35142
1476.9999999997522,35144,35141,35143,35144,35143,35095,35143,35146,35143,35143,35146,35143,35144,35138,35141
1477.099999999752,35144,35141,35144,35144,35143,35094,35143,35146,35143,35142,35146,35144,35144,35139,35143
1477.199999999752,35144,35141,35143,35144,35143,35095,35143,35146,35142,35142,35146,35144,35144,35140,35142
1477.299999999752,35143,35141,35144,35144,35143,35094,35144,35146,35142,35142,35145,35143,35143,35139,35142
1477.3999999997518,35143,35141,35143,35145,35143,35094,35143,35146,35143,35143,35145,35143,35144,35140,35143
1477.4999999997517,35144,35141,35143,35145,35143,35094,35143,35146,35143,35142,35144,35143,35143,35139,35142
1477.5999999997516,35144,35141,35143,35144,35143,35093,35144,35145,35143,35142,35145,35143,35144,35140,35143
1477.6999999997515,35144,35141,35143,35144,35142,35094,35144,35146,35143,35143,35146,35144,35144,35140,35142
